target_h3_index,assigned_lot_id,assigned_lot_name,target_ADM_NM,target_GU_NM,Ds,delivery_zone,drone_time_min,route_mean_constraint_score,airspace_approval_required,drone_direct_feasible_strict,robot_handoff_feasible,scenario_id,route_explanation,time_saving_min,co2_saving_g
8830e02499fffff,206-3-000004,분당도서관 부설주차장,구미1동,분당구,0.3418592734528097,하이브리드,1.2418359716264744,0.6702100769392251,True,False,True,S001,거점→목적지: 분당도서관 부설주차장 → 구미1동 | 드론시간: 1.2분 | 관제권 승인필요 | 로봇인계가능,23.758164028373525,1069.1173812768086
8830e024d1fffff,206-3-000004,분당도서관 부설주차장,금곡동,분당구,0.3352825633228366,드론우선,0.9400080053874544,0.6127280595049098,True,False,True,S001,거점→목적지: 분당도서관 부설주차장 → 금곡동 | 드론시간: 0.9분 | 관제권 승인필요 | 로봇인계가능,24.059991994612545,1082.6996397575645
8830e024d3fffff,206-3-000004,분당도서관 부설주차장,금곡동,분당구,0.3352825633228366,하이브리드,0.4977629508779571,0.6359004914712474,True,False,True,S001,거점→목적지: 분당도서관 부설주차장 → 금곡동 | 드론시간: 0.5분 | 관제권 승인필요 | 로봇인계가능,24.502237049122044,1102.600667210492
8830e024d7fffff,206-3-000004,분당도서관 부설주차장,구미1동,분당구,0.3418592734528097,하이브리드,1.2886322431670534,0.6832145113958945,True,False,True,S001,거점→목적지: 분당도서관 부설주차장 → 구미1동 | 드론시간: 1.3분 | 관제권 승인필요 | 로봇인계가능,23.711367756832946,1067.0115490574826
8830e024d9fffff,206-3-000004,분당도서관 부설주차장,금곡동,분당구,0.3352825633228366,부적합,1.1974782621972042,0.5970100316466449,True,False,True,S001,거점→목적지: 분당도서관 부설주차장 → 금곡동 | 드론시간: 1.2분 | 관제권 승인필요 | 로봇인계가능,23.802521737802795,1071.1134782011259
8830e024dbfffff,206-3-000004,분당도서관 부설주차장,정자3동,분당구,0.2978596732733048,부적합,0.530034308996466,0.5127072806717069,True,False,True,S001,거점→목적지: 분당도서관 부설주차장 → 정자3동 | 드론시간: 0.5분 | 관제권 승인필요 | 로봇인계가능,24.469965691003534,1101.148456095159
8830e02683fffff,206-2-000022,운중동공영주차장,판교동,분당구,0.2981632220459188,부적합,1.451869130988514,0.5758912821093556,True,False,True,S001,거점→목적지: 운중동공영주차장 → 판교동 | 드론시간: 1.5분 | 관제권 승인필요 | 로봇인계가능,23.548130869011487,1059.665889105517
8830e02689fffff,206-2-000022,운중동공영주차장,운중동,분당구,0.3436518582823575,부적합,1.129425351236904,0.5503893072187408,True,False,True,S001,거점→목적지: 운중동공영주차장 → 운중동 | 드론시간: 1.1분 | 관제권 승인필요 | 로봇인계가능,23.870574648763096,1074.1758591943394
8830e0268bfffff,206-2-000022,운중동공영주차장,운중동,분당구,0.3436518582823575,부적합,0.7343480287090113,0.5633442389154231,True,False,True,S001,거점→목적지: 운중동공영주차장 → 운중동 | 드론시간: 0.7분 | 관제권 승인필요 | 로봇인계가능,24.26565197129099,1091.9543387080946
8830e02691fffff,206-2-000022,운중동공영주차장,판교동,분당구,0.2981632220459188,부적합,1.4168275543914328,0.5618033730722237,True,False,True,S001,거점→목적지: 운중동공영주차장 → 판교동 | 드론시간: 1.4분 | 관제권 승인필요 | 로봇인계가능,23.583172445608568,1061.2427600523856
8830e02699fffff,206-2-000022,운중동공영주차장,판교동,분당구,0.2981632220459188,부적합,0.8556011781833374,0.6183745572363177,True,False,True,S001,거점→목적지: 운중동공영주차장 → 판교동 | 드론시간: 0.9분 | 관제권 승인필요 | 로봇인계가능,24.14439882181666,1086.4979469817497
